2026-01-02 04:16:27 | INFO     | trrcms | ============================================================
2026-01-02 05:31:01 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:31:01 | INFO     | trrcms | Application ready
2026-01-02 05:31:07 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 05:31:07 | INFO     | trrcms | Application shutting down
2026-01-02 05:31:07 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 05:33:56 | INFO     | trrcms | ============================================================
2026-01-02 05:33:56 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 05:33:56 | INFO     | trrcms | ============================================================
2026-01-02 05:33:56 | INFO     | trrcms | Initializing database...
2026-01-02 05:33:56 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 05:33:56 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 05:33:56 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 05:33:56 | INFO     | trrcms | Checking for demo data...
2026-01-02 05:33:56 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 05:33:56 | INFO     | trrcms | Creating main window...
2026-01-02 05:33:57 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:33:57 | INFO     | trrcms | Application ready
2026-01-02 05:34:06 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 05:34:06 | INFO     | trrcms | Application shutting down
2026-01-02 05:34:06 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 05:34:54 | INFO     | trrcms | ============================================================
2026-01-02 05:34:54 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 05:34:54 | INFO     | trrcms | ============================================================
2026-01-02 05:34:54 | INFO     | trrcms | Initializing database...
2026-01-02 05:34:54 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 05:34:54 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 05:34:54 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 05:34:54 | INFO     | trrcms | Checking for demo data...
2026-01-02 05:34:54 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 05:34:54 | INFO     | trrcms | Creating main window...
2026-01-02 05:34:55 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:34:55 | INFO     | trrcms | Application ready
2026-01-02 05:39:00 | INFO     | trrcms | ============================================================
2026-01-02 05:39:00 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 05:39:00 | INFO     | trrcms | ============================================================
2026-01-02 05:39:00 | INFO     | trrcms | Initializing database...
2026-01-02 05:39:00 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 05:39:00 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 05:39:00 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 05:39:00 | INFO     | trrcms | Checking for demo data...
2026-01-02 05:39:00 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 05:39:00 | INFO     | trrcms | Creating main window...
2026-01-02 05:39:01 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:39:02 | INFO     | trrcms | Application ready
2026-01-02 05:40:44 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 05:40:44 | INFO     | trrcms | Application shutting down
2026-01-02 05:40:44 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 05:42:13 | INFO     | trrcms | ============================================================
2026-01-02 05:42:13 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 05:42:13 | INFO     | trrcms | ============================================================
2026-01-02 05:42:13 | INFO     | trrcms | Initializing database...
2026-01-02 05:42:13 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 05:42:13 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 05:42:13 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 05:42:13 | INFO     | trrcms | Checking for demo data...
2026-01-02 05:42:13 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 05:42:13 | INFO     | trrcms | Creating main window...
2026-01-02 05:42:14 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:42:14 | INFO     | trrcms | Application ready
2026-01-02 05:42:52 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 05:42:52 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 05:42:52 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 05:42:52 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 05:42:52 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 05:43:02 | INFO     | trrcms.app.main_window | User logged out: admin
2026-01-02 05:43:02 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:46:24 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 05:46:24 | INFO     | trrcms | Application shutting down
2026-01-02 05:46:24 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 05:46:59 | INFO     | trrcms | ============================================================
2026-01-02 05:46:59 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 05:46:59 | INFO     | trrcms | ============================================================
2026-01-02 05:46:59 | INFO     | trrcms | Initializing database...
2026-01-02 05:46:59 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 05:46:59 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 05:46:59 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 05:46:59 | INFO     | trrcms | Checking for demo data...
2026-01-02 05:46:59 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 05:46:59 | INFO     | trrcms | Creating main window...
2026-01-02 05:47:00 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:47:00 | INFO     | trrcms | Application ready
2026-01-02 05:48:45 | INFO     | trrcms | ============================================================
2026-01-02 05:48:45 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 05:48:45 | INFO     | trrcms | ============================================================
2026-01-02 05:48:45 | INFO     | trrcms | Initializing database...
2026-01-02 05:48:45 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 05:48:45 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 05:48:45 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 05:48:45 | INFO     | trrcms | Checking for demo data...
2026-01-02 05:48:45 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 05:48:45 | INFO     | trrcms | Creating main window...
2026-01-02 05:48:46 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:48:46 | INFO     | trrcms | Application ready
2026-01-02 05:54:07 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 05:54:07 | INFO     | trrcms | Application shutting down
2026-01-02 05:54:07 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 05:54:23 | INFO     | trrcms | ============================================================
2026-01-02 05:54:23 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 05:54:23 | INFO     | trrcms | ============================================================
2026-01-02 05:54:23 | INFO     | trrcms | Initializing database...
2026-01-02 05:54:23 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 05:54:23 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 05:54:23 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 05:54:23 | INFO     | trrcms | Checking for demo data...
2026-01-02 05:54:23 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 05:54:23 | INFO     | trrcms | Creating main window...
2026-01-02 05:54:24 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:54:24 | INFO     | trrcms | Application ready
2026-01-02 05:56:00 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 05:56:00 | INFO     | trrcms | Application shutting down
2026-01-02 05:56:00 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 05:56:31 | INFO     | trrcms | ============================================================
2026-01-02 05:56:31 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 05:56:31 | INFO     | trrcms | ============================================================
2026-01-02 05:56:31 | INFO     | trrcms | Initializing database...
2026-01-02 05:56:31 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 05:56:31 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 05:56:31 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 05:56:31 | INFO     | trrcms | Checking for demo data...
2026-01-02 05:56:31 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 05:56:31 | INFO     | trrcms | Creating main window...
2026-01-02 05:56:32 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 05:56:32 | INFO     | trrcms | Application ready
2026-01-02 05:57:33 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 05:57:33 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 05:57:33 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 05:57:33 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 05:57:33 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:04:41 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 06:04:41 | INFO     | trrcms | Application shutting down
2026-01-02 06:04:41 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 06:04:48 | INFO     | trrcms | ============================================================
2026-01-02 06:04:48 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 06:04:48 | INFO     | trrcms | ============================================================
2026-01-02 06:04:48 | INFO     | trrcms | Initializing database...
2026-01-02 06:04:48 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 06:04:48 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 06:04:48 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 06:04:48 | INFO     | trrcms | Checking for demo data...
2026-01-02 06:04:48 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 06:04:48 | INFO     | trrcms | Creating main window...
2026-01-02 06:04:49 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:04:49 | INFO     | trrcms | Application ready
2026-01-02 06:05:03 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 06:05:03 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 06:05:03 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 06:05:03 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:05:03 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:05:07 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:05:08 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:05:09 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:05:13 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:05:24 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:05:24 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:07:17 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:07:17 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:07:48 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 06:07:48 | INFO     | trrcms | Application shutting down
2026-01-02 06:07:48 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 06:09:20 | INFO     | trrcms | ============================================================
2026-01-02 06:09:20 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 06:09:20 | INFO     | trrcms | ============================================================
2026-01-02 06:09:20 | INFO     | trrcms | Initializing database...
2026-01-02 06:09:20 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 06:09:20 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 06:09:20 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 06:09:20 | INFO     | trrcms | Checking for demo data...
2026-01-02 06:09:20 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 06:09:20 | INFO     | trrcms | Creating main window...
2026-01-02 06:09:21 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:09:21 | INFO     | trrcms | Application ready
2026-01-02 06:09:40 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 06:09:40 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 06:09:40 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 06:09:40 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:09:41 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:09:46 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:09:46 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:10:20 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:10:21 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:10:21 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:11:06 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:11:06 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:11:07 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:11:09 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:11:09 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:11:10 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:11:10 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:11:14 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:11:14 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:11:15 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:11:17 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:11:17 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:13:44 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 06:13:44 | INFO     | trrcms | Application shutting down
2026-01-02 06:13:44 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 06:13:50 | INFO     | trrcms | ============================================================
2026-01-02 06:13:50 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 06:13:50 | INFO     | trrcms | ============================================================
2026-01-02 06:13:50 | INFO     | trrcms | Initializing database...
2026-01-02 06:13:50 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 06:13:50 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 06:13:50 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 06:13:50 | INFO     | trrcms | Checking for demo data...
2026-01-02 06:13:50 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 06:13:50 | INFO     | trrcms | Creating main window...
2026-01-02 06:13:51 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:13:51 | INFO     | trrcms | Application ready
2026-01-02 06:14:02 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 06:14:02 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 06:14:02 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 06:14:02 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:14:02 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:14:05 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:14:05 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:14:11 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:14:12 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:14:12 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:14:20 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:14:20 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:14:21 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:14:21 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:14:23 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:14:23 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:17:38 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 06:17:38 | INFO     | trrcms | Application shutting down
2026-01-02 06:17:38 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 06:17:45 | INFO     | trrcms | ============================================================
2026-01-02 06:17:45 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 06:17:45 | INFO     | trrcms | ============================================================
2026-01-02 06:17:45 | INFO     | trrcms | Initializing database...
2026-01-02 06:17:45 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 06:17:45 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 06:17:45 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 06:17:45 | INFO     | trrcms | Checking for demo data...
2026-01-02 06:17:45 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 06:17:45 | INFO     | trrcms | Creating main window...
2026-01-02 06:17:46 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:17:47 | INFO     | trrcms | Application ready
2026-01-02 06:17:57 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 06:17:57 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 06:17:57 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 06:17:57 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:17:57 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:18:00 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:18:00 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:18:01 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:18:02 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:18:02 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:18:04 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:18:04 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:18:05 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:18:05 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:18:06 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:18:07 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:18:07 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:18:13 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:18:13 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:18:14 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:18:15 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:18:15 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:18:26 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:18:29 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:18:29 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:21:15 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 06:21:15 | INFO     | trrcms | Application shutting down
2026-01-02 06:21:15 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 06:21:20 | INFO     | trrcms | ============================================================
2026-01-02 06:21:20 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 06:21:20 | INFO     | trrcms | ============================================================
2026-01-02 06:21:20 | INFO     | trrcms | Initializing database...
2026-01-02 06:21:20 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 06:21:20 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 06:21:20 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 06:21:20 | INFO     | trrcms | Checking for demo data...
2026-01-02 06:21:20 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 06:21:20 | INFO     | trrcms | Creating main window...
2026-01-02 06:21:21 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:21:21 | INFO     | trrcms | Application ready
2026-01-02 06:21:30 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 06:21:30 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 06:21:30 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 06:21:30 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:21:30 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:21:35 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:21:35 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:21:36 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:21:38 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:21:38 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:21:46 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:21:46 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:21:48 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:21:50 | DEBUG    | trrcms.ui.pages.map_page | Refreshing map page
2026-01-02 06:21:50 | DEBUG    | trrcms.app.main_window | Navigated to: map_view
2026-01-02 06:21:52 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:21:53 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:21:53 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:21:55 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:21:55 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:30:56 | INFO     | trrcms.app.main_window | User logged out: admin
2026-01-02 06:30:56 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:49:14 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 06:49:14 | INFO     | trrcms | Application shutting down
2026-01-02 06:49:14 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 06:50:52 | INFO     | trrcms | ============================================================
2026-01-02 06:50:52 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 06:50:52 | INFO     | trrcms | ============================================================
2026-01-02 06:50:52 | INFO     | trrcms | Initializing database...
2026-01-02 06:50:52 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 06:50:52 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 06:50:52 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 06:50:52 | INFO     | trrcms | Checking for demo data...
2026-01-02 06:50:52 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 06:50:52 | INFO     | trrcms | Creating main window...
2026-01-02 06:50:53 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:50:54 | INFO     | trrcms | Application ready
2026-01-02 06:51:05 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 06:51:05 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 06:51:05 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 06:51:05 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:51:05 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:53:50 | INFO     | trrcms.app.main_window | Application closing
2026-01-02 06:53:50 | INFO     | trrcms | Application shutting down
2026-01-02 06:53:50 | INFO     | trrcms.repositories.database | Database connection closed
2026-01-02 06:54:46 | INFO     | trrcms | ============================================================
2026-01-02 06:54:46 | INFO     | trrcms | UN-Habitat Syria Application Starting
2026-01-02 06:54:46 | INFO     | trrcms | ============================================================
2026-01-02 06:54:46 | INFO     | trrcms | Initializing database...
2026-01-02 06:54:46 | INFO     | trrcms.repositories.database | Initializing database at: c:\Users\Laptop-PC\.javacpp\Desktop\un-habitat\trrcms\data\trrcms.db
2026-01-02 06:54:46 | DEBUG    | trrcms.repositories.database | All tables created successfully
2026-01-02 06:54:46 | INFO     | trrcms.repositories.database | Database initialized successfully
2026-01-02 06:54:46 | INFO     | trrcms | Checking for demo data...
2026-01-02 06:54:46 | INFO     | trrcms.repositories.seed | Database already contains data, skipping seed
2026-01-02 06:54:46 | INFO     | trrcms | Creating main window...
2026-01-02 06:54:47 | INFO     | trrcms.app.main_window | Showing login page
2026-01-02 06:54:47 | INFO     | trrcms | Application ready
2026-01-02 06:55:01 | INFO     | trrcms.services.auth_service | User logged in successfully: admin (admin)
2026-01-02 06:55:01 | INFO     | trrcms.ui.pages.login_page | Login successful: admin
2026-01-02 06:55:01 | INFO     | trrcms.app.main_window | User logged in: admin (admin)
2026-01-02 06:55:01 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
2026-01-02 06:55:01 | DEBUG    | trrcms.app.main_window | Navigated to: dashboard
2026-01-02 06:55:05 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:55:05 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:55:07 | DEBUG    | trrcms.app.main_window | Navigated to: import_wizard
2026-01-02 06:55:13 | DEBUG    | trrcms.ui.pages.buildings_page | Refreshing buildings page
2026-01-02 06:55:13 | DEBUG    | trrcms.app.main_window | Navigated to: buildings
2026-01-02 06:55:15 | DEBUG    | trrcms.ui.pages.dashboard_page | Refreshing dashboard
